,provincia,time_idx,azoto_oraria_max,zolfo_giornaliera,ozono_8h_max,pm2dot5_giornaliera,pm10_giornaliera,relative_time_w,relative_time_y,relative_time_m,impianti_rifiuti,siti_inquinati
198,Gorizia,198.0,46.52469387755102,6.675857142857143,48.89714285714285,12.808571428571428,16.809367210884353,43.0,2017.0,10.0,39,22
199,Gorizia,199.0,45.180068027210886,6.151190476190477,60.85387755102041,11.551190476190476,16.54368425170068,44.0,2017.0,10.714285714285714,39,22
200,Gorizia,200.0,34.008469387755106,7.124952380952381,48.25632653061224,13.174285714285714,15.76965838095238,45.0,2017.0,11.0,39,22
201,Gorizia,201.0,33.58142857142857,7.569571428571428,50.975034013605445,7.202619047619047,9.86712268707483,46.0,2017.0,11.0,39,22
202,Gorizia,202.0,48.079795918367346,7.6623809523809525,40.42061224489795,29.35690476190476,36.903768163265305,47.0,2017.0,11.0,39,22
203,Gorizia,203.0,36.74183673469388,7.332857142857143,47.836734693877546,9.432857142857143,9.697275510204081,48.0,2017.0,11.428571428571429,39,22
204,Gorizia,204.0,36.955884353741496,12.979285714285714,41.082244897959185,27.059523809523807,31.386954897959185,49.0,2017.0,12.0,39,22
205,Gorizia,205.0,35.52095238095238,7.070904761904762,55.51162585034014,9.331904761904761,12.671642346938777,50.0,2017.0,12.0,39,22
206,Gorizia,206.0,48.030367346938775,5.798071428571428,36.36210884353741,20.30547619047619,23.30447418367347,51.0,2017.0,12.0,39,22
207,Gorizia,207.0,41.25613095238096,6.259541666666667,40.96267857142857,24.01375,28.16454625,52.0,2017.0,10.625,39,22
208,Gorizia,208.0,39.0725,5.616416666666667,38.401845238095234,19.43625,26.40657830357143,1.0,2018.0,2.375,39,22
209,Gorizia,209.0,31.523469387755103,5.754047619047619,50.00459183673469,9.115714285714287,13.431741258503402,2.0,2018.0,1.0,39,22
210,Gorizia,210.0,38.48122448979592,6.411142857142857,44.39418367346939,17.774761904761906,21.34097404761905,3.0,2018.0,1.0,39,22
211,Gorizia,211.0,40.08942176870749,5.53152380952381,46.675108843537416,25.232857142857142,30.480739972789113,4.0,2018.0,1.0,39,22
212,Gorizia,212.0,29.57,6.23404761904762,57.41074829931973,16.345714285714287,22.154517517006802,5.0,2018.0,1.5714285714285714,39,22
213,Gorizia,213.0,30.97608843537415,6.378571428571428,63.59374149659864,13.817142857142857,16.006503816326532,6.0,2018.0,2.0,39,22
214,Gorizia,214.0,45.09963945578232,5.777619047619048,71.6230612244898,17.365714285714287,20.707145340136055,7.0,2018.0,2.0,39,22
215,Gorizia,215.0,14.563197278911565,6.837619047619048,78.86081632653061,11.072380952380952,12.261293265306122,8.0,2018.0,2.0,39,22
216,Gorizia,216.0,31.70047619047619,6.563571428571429,78.23816326530611,26.043333333333333,27.769463265306122,9.0,2018.0,2.5714285714285716,39,22
217,Gorizia,217.0,40.463537414965984,6.036666666666667,72.85224489795918,15.765714285714285,18.935768965986394,10.0,2018.0,3.0,39,22
218,Gorizia,218.0,31.617517006802725,4.840952380952381,73.70551020408163,7.296428571428571,9.16886149659864,11.0,2018.0,3.0,39,22
219,Gorizia,219.0,19.745578231292516,5.275285714285714,87.01857142857143,13.528333333333334,15.328361448979592,12.0,2018.0,3.0,39,22
220,Gorizia,220.0,28.616122448979592,2.6873333333333336,92.96884353741497,14.234047619047617,18.22799486394558,13.0,2018.0,3.142857142857143,39,22
221,Gorizia,221.0,25.10673469387755,0.8354761904761905,98.90886054421769,7.1276190476190475,11.514370340136054,14.0,2018.0,4.0,39,22
222,Gorizia,222.0,28.69122448979592,1.373952380952381,94.75183673469387,8.146190476190476,14.794386666666668,15.0,2018.0,4.0,39,22
223,Gorizia,223.0,30.343061224489794,1.0687619047619048,104.67571428571429,10.818095238095239,20.18651186394558,16.0,2018.0,4.0,39,22
224,Gorizia,224.0,26.622380952380954,1.395,114.07367346938774,11.282380952380953,19.97043527210884,17.0,2018.0,4.0,39,22
225,Gorizia,225.0,23.424285714285713,1.2421428571428572,97.11551020408163,10.184285714285712,16.643692891156462,18.0,2018.0,4.857142857142857,39,22
226,Gorizia,226.0,27.69448979591837,1.3341428571428573,108.29404761904762,9.383809523809523,14.207926040816327,19.0,2018.0,5.0,39,22
227,Gorizia,227.0,22.203061224489797,1.273142857142857,94.14747619047618,5.833333333333334,8.878354285714286,20.0,2018.0,5.0,39,22
228,Gorizia,228.0,24.96734693877551,1.5504285714285715,95.85651020408163,9.892142857142858,15.282081673469389,21.0,2018.0,5.0,39,22
229,Gorizia,229.0,21.178367346938778,2.4390476190476194,118.64051020408162,13.498571428571429,21.506890408163265,22.0,2018.0,5.428571428571429,39,22
230,Gorizia,230.0,19.091190476190473,1.5173809523809523,112.33900000000001,9.239285714285714,16.523296040816327,23.0,2018.0,6.0,39,22
231,Gorizia,231.0,23.25095238095238,1.926904761904762,106.11233333333334,8.84142857142857,13.834329877551019,24.0,2018.0,6.0,39,22
232,Gorizia,232.0,21.92612244897959,2.076714285714286,113.61671428571428,7.832142857142857,11.109013979591836,25.0,2018.0,6.0,39,22
233,Gorizia,233.0,19.508673469387755,2.5773333333333333,108.75633333333333,6.107142857142857,9.0404457414966,26.0,2018.0,6.142857142857143,39,22
234,Gorizia,234.0,20.943809523809524,1.6605714285714286,108.0302380952381,8.116666666666665,12.430036564625851,27.0,2018.0,7.0,39,22
235,Gorizia,235.0,16.658231292517005,1.4595714285714287,106.42633333333333,7.590000000000001,10.590905510204081,28.0,2018.0,7.0,39,22
236,Gorizia,236.0,20.23857142857143,1.8172857142857144,126.08285714285714,9.380952380952381,13.76803081632653,29.0,2018.0,7.0,39,22
237,Gorizia,237.0,24.95343537414966,1.2785714285714285,114.8967619047619,9.687142857142858,13.774894013605442,30.0,2018.0,7.0,39,22
238,Gorizia,238.0,22.359183673469385,0.3791428571428571,103.94057142857143,12.485,17.42649493197279,31.0,2018.0,7.714285714285714,39,22
239,Gorizia,239.0,19.38659863945578,0.3892857142857143,104.73042857142856,12.876190476190475,18.230562904761904,32.0,2018.0,8.0,39,22
240,Gorizia,240.0,13.998503401360542,0.8509285714285715,95.69502380952382,8.68,11.996790238095238,33.0,2018.0,8.0,39,22
241,Gorizia,241.0,20.66054421768708,1.2348571428571427,103.21019047619048,11.993095238095238,15.9637768707483,34.0,2018.0,8.0,39,22
242,Gorizia,242.0,20.06357142857143,1.0287619047619048,84.87528571428571,7.126904761904762,9.18602393537415,35.0,2018.0,8.285714285714286,39,22
243,Gorizia,243.0,20.5765306122449,1.8285714285714285,93.70666666666668,8.695714285714287,12.139893795918367,36.0,2018.0,9.0,39,22
244,Gorizia,244.0,26.54734693877551,2.578666666666667,104.85952380952381,13.387142857142859,18.709303265306122,37.0,2018.0,9.0,39,22
245,Gorizia,245.0,23.17972789115646,3.125,89.99047619047619,12.526666666666667,19.062833469387755,38.0,2018.0,9.0,39,22
246,Gorizia,246.0,28.944761904761908,2.469809523809524,79.87442857142857,5.997857142857143,10.670876408163265,39.0,2018.0,9.0,39,22
247,Gorizia,247.0,31.732959183673472,3.5173809523809525,67.93780952380952,8.075714285714286,11.217445,40.0,2018.0,10.0,39,22
248,Gorizia,248.0,31.649591836734693,5.261571428571429,86.84419047619049,22.244047619047617,29.08829775510204,41.0,2018.0,10.0,39,22
249,Gorizia,249.0,33.973945578231294,4.672047619047619,69.68795238095238,21.66952380952381,30.1819399659864,42.0,2018.0,10.0,39,22
250,Gorizia,250.0,36.978707482993194,5.010095238095238,61.57138095238095,10.278095238095236,17.30395095238095,43.0,2018.0,10.0,39,22
251,Gorizia,251.0,22.721768707482994,5.001571428571429,55.79754761904762,7.331428571428572,15.28210100340136,44.0,2018.0,10.571428571428571,39,22
252,Gorizia,252.0,31.65285714285714,3.7008571428571426,51.478809523809524,11.853809523809526,17.59314387755102,45.0,2018.0,11.0,39,22
253,Gorizia,253.0,26.129489795918367,2.868809523809524,56.15380952380952,12.771904761904763,15.926464897959184,46.0,2018.0,11.0,39,22
254,Gorizia,254.0,26.515238095238093,4.490238095238095,36.32957142857143,7.838809523809524,10.636562340136054,47.0,2018.0,11.0,39,22
255,Gorizia,255.0,29.98734693877551,3.8597619047619047,43.182380952380946,14.155,16.678012578231293,48.0,2018.0,11.285714285714286,39,22
256,Gorizia,256.0,37.84334013605443,4.044333333333333,40.88619047619047,19.66952380952381,23.910953149659864,49.0,2018.0,12.0,39,22
257,Gorizia,257.0,35.682282312925174,4.198142857142857,43.32642857142857,13.770714285714286,16.22049856462585,50.0,2018.0,12.0,39,22
258,Gorizia,258.0,42.45013605442177,2.636761904761905,40.05057142857142,21.10238095238095,25.06684332653061,51.0,2018.0,12.0,39,22
259,Gorizia,259.0,38.74292517006803,2.431904761904762,26.868761904761904,23.833333333333332,26.466780816326526,52.0,2018.0,12.0,39,22
260,Gorizia,260.0,52.65952380952381,2.05125,57.052416666666666,17.72458333333333,20.865619232142855,1.0,2019.0,3.75,39,22
261,Gorizia,261.0,54.2004081632653,2.8011904761904765,48.18580952380952,20.250238095238096,23.394940238095238,2.0,2019.0,1.0,39,22
262,Gorizia,262.0,54.53187074829931,3.2707142857142855,59.892809523809525,16.897380952380953,20.026495918367345,3.0,2019.0,1.0,39,22
263,Gorizia,263.0,38.41399319727891,3.8942380952380953,66.84733333333334,18.013333333333332,21.025054285714283,4.0,2019.0,1.0,39,22
264,Gorizia,264.0,38.22180272108843,3.600047619047619,64.31980952380952,7.55952380952381,11.333629727891156,5.0,2019.0,1.4285714285714286,39,22
265,Gorizia,265.0,40.1237074829932,2.6082380952380957,65.25552380952381,16.763333333333332,21.263650510204084,6.0,2019.0,2.0,39,22
266,Gorizia,266.0,58.9065918367347,2.6218095238095236,61.74557142857143,18.848095238095237,24.95190561904762,7.0,2019.0,2.0,39,22
267,Gorizia,267.0,56.5978231292517,2.1553809523809524,74.8332380952381,38.55809523809524,56.03696537414966,8.0,2019.0,2.0,39,22
268,Gorizia,268.0,63.84877551020408,3.2392380952380955,79.33471428571428,24.898095238095237,33.655603367346934,9.0,2019.0,2.4285714285714284,39,22
269,Gorizia,269.0,37.263129251700676,4.330761904761905,80.72633333333333,17.82595238095238,27.389144795918366,10.0,2019.0,3.0,39,22
270,Gorizia,270.0,28.841632653061225,3.349285714285714,85.9217619047619,10.771428571428572,15.368625714285713,11.0,2019.0,3.0,39,22
271,Gorizia,271.0,33.209537414965986,2.684285714285714,96.18678571428572,9.873333333333335,12.923313843537414,12.0,2019.0,3.0,39,22
272,Gorizia,272.0,19.960571428571427,1.914095238095238,92.82792857142856,9.66904761904762,12.576380108843537,13.0,2019.0,3.0,39,22
273,Gorizia,273.0,18.361619047619048,2.969142857142857,99.68180952380952,11.625,15.82590393877551,14.0,2019.0,4.0,39,22
274,Gorizia,274.0,20.351904761904763,3.671357142857143,68.25514285714287,11.883333333333335,14.757305714285716,15.0,2019.0,4.0,39,22
275,Gorizia,275.0,24.305714285714284,2.5647380952380954,106.72119047619049,11.838809523809525,15.906072585034014,16.0,2019.0,4.0,39,22
276,Gorizia,276.0,11.973265306122448,2.8901190476190477,79.87607142857144,9.293333333333335,26.652428278911565,17.0,2019.0,4.0,39,22
277,Gorizia,277.0,19.451836734693877,3.211785714285714,76.14071428571428,6.799285714285714,9.376502707482993,18.0,2019.0,4.714285714285714,39,22
278,Gorizia,278.0,17.072585034013606,3.3572857142857147,83.36299999999999,5.12,7.4243652380952385,19.0,2019.0,5.0,39,22
279,Gorizia,279.0,12.380238095238095,3.8834285714285715,68.84228571428572,5.420238095238095,7.0761730952380955,20.0,2019.0,5.0,39,22
280,Gorizia,280.0,19.111428571428572,4.360571428571428,89.55999999999999,6.690952380952381,10.209508503401361,21.0,2019.0,5.0,39,22
281,Gorizia,281.0,16.482040816326528,4.479928571428571,86.25257142857143,4.769285714285714,7.480442210884354,22.0,2019.0,5.285714285714286,39,22
282,Gorizia,282.0,17.208367346938775,2.567285714285714,100.14485714285715,10.71642857142857,17.294060605442176,23.0,2019.0,6.0,39,22
283,Gorizia,283.0,19.400034013605445,1.8900000000000001,115.02142857142857,13.267142857142858,27.17933897959184,24.0,2019.0,6.0,39,22
284,Gorizia,284.0,14.543401360544218,1.9786666666666666,99.60159523809524,9.413333333333336,15.518465326530613,25.0,2019.0,6.0,39,22
285,Gorizia,285.0,19.433061224489794,2.7210238095238095,130.89309523809524,11.628095238095238,18.329070557823133,26.0,2019.0,6.0,39,22
286,Gorizia,286.0,19.290748299319727,3.216285714285714,130.66690476190476,10.145714285714286,16.185739285714284,27.0,2019.0,7.0,39,22
287,Gorizia,287.0,14.504455782312926,3.2827857142857146,108.15428571428572,7.048095238095238,9.236464646258502,28.0,2019.0,7.0,39,22
288,Gorizia,288.0,20.719557823129254,3.5534285714285714,126.26309523809525,9.321428571428571,13.122217074829933,29.0,2019.0,7.0,39,22
289,Gorizia,289.0,20.109224489795917,4.203428571428572,120.43192857142857,9.25,16.21183457142857,30.0,2019.0,7.0,39,22
290,Gorizia,290.0,17.67604761904762,4.616928571428572,108.46257142857142,7.071428571428571,11.385585333333335,31.0,2019.0,7.571428571428571,39,22
291,Gorizia,291.0,13.90734693877551,5.367142857142857,107.34409523809525,8.418571428571429,18.141131857142856,32.0,2019.0,8.0,39,22
292,Gorizia,292.0,16.09673469387755,5.066285714285714,97.04071428571429,6.139523809523809,9.284461190476192,33.0,2019.0,8.0,39,22
293,Gorizia,293.0,17.80687074829932,1.645357142857143,95.85152380952381,10.78952380952381,14.87387638095238,34.0,2019.0,8.0,39,22
294,Gorizia,294.0,22.961938775510202,1.3199285714285713,115.03795238095238,18.30857142857143,24.33077104761905,35.0,2019.0,8.142857142857142,39,22
295,Gorizia,295.0,15.675136054421769,1.5039999999999998,91.97909523809524,7.452142857142857,9.604194918367346,36.0,2019.0,9.0,39,22
296,Gorizia,296.0,24.964489795918364,1.3333571428571427,88.1382380952381,7.420476190476191,10.300676394557824,37.0,2019.0,9.0,39,22
297,Gorizia,297.0,22.05734693877551,1.4817142857142858,85.80290476190476,7.250238095238095,11.50408824489796,38.0,2019.0,9.0,39,22
298,Gorizia,298.0,29.244489795918366,1.8754285714285714,70.09619047619047,6.724047619047619,10.755630612244898,39.0,2019.0,9.0,39,22
299,Gorizia,299.0,23.472244897959182,2.448571428571429,68.73704761904762,5.473571428571428,9.177373006802721,40.0,2019.0,9.857142857142858,39,22
300,Gorizia,300.0,26.80486394557823,1.837142857142857,70.32490476190476,12.154523809523809,15.882085149659863,41.0,2019.0,10.0,39,22
301,Gorizia,301.0,22.452244897959186,2.100285714285714,71.62452380952381,16.41761904761905,22.65311919047619,42.0,2019.0,10.0,39,22
302,Gorizia,302.0,46.23793197278911,2.7897142857142856,67.00095238095238,13.87595238095238,22.960593775510205,43.0,2019.0,10.0,39,22
303,Gorizia,303.0,21.56625850340136,3.2020000000000004,53.393095238095235,10.204285714285714,12.986542653061225,44.0,2019.0,10.428571428571429,39,22
304,Gorizia,304.0,29.26506802721088,3.730571428571429,56.60857142857143,5.594285714285713,8.898480204081633,45.0,2019.0,11.0,39,22
305,Gorizia,305.0,21.75670068027211,3.685142857142857,50.642857142857146,4.953809523809524,8.077718163265306,46.0,2019.0,11.0,39,22
306,Gorizia,306.0,31.83959183673469,3.4534285714285713,50.52357142857143,9.161904761904763,11.846770408163266,47.0,2019.0,11.0,39,22
307,Gorizia,307.0,30.310343537414962,0.9404285714285715,42.22909523809523,12.19404761904762,14.592452680272109,48.0,2019.0,11.142857142857142,39,22
308,Gorizia,308.0,49.65255102040816,0.4064285714285715,42.675714285714285,18.26142857142857,22.22924917687075,49.0,2019.0,12.0,39,22
309,Gorizia,309.0,45.369965986394554,0.8345714285714286,49.73761904761905,13.01547619047619,15.791241768707481,50.0,2019.0,12.0,39,22
310,Gorizia,310.0,38.576122448979596,1.0451428571428572,51.32857142857143,12.888095238095238,20.992263095238094,51.0,2019.0,12.0,39,22
311,Gorizia,311.0,31.699768707482995,0.7628571428571428,44.83047619047619,10.710952380952381,13.30604637414966,52.0,2019.0,12.0,39,22
312,Gorizia,312.0,46.146,0.44480000000000003,42.432,22.316666666666666,27.309892952380956,1.0,2020.0,1.0,39,22
313,Gorizia,313.0,58.83622448979592,0.9448571428571428,44.93833333333333,24.66904761904762,29.974049387755098,2.0,2020.0,1.0,39,22
314,Gorizia,314.0,52.31183673469388,0.44207142857142856,39.66809523809524,29.702380952380953,35.71124551020408,3.0,2020.0,1.0,39,22
315,Gorizia,315.0,49.80197278911565,1.6030714285714287,46.02761904761905,22.44333333333333,27.503294659863943,4.0,2020.0,1.0,39,22
316,Gorizia,316.0,41.5302380952381,2.3145714285714285,32.2622380952381,37.182857142857145,47.99603734693877,5.0,2020.0,1.2857142857142858,39,22
317,Gorizia,317.0,43.627653061224485,3.0260238095238097,54.92435714285715,21.99547619047619,30.293909591836734,6.0,2020.0,2.0,39,22
318,Gorizia,318.0,55.905144017280904,3.6317142857142852,64.37309523809525,22.43,28.038510952380953,7.0,2020.0,2.0,39,22
319,Gorizia,319.0,37.80757205792832,3.263142857142857,66.83880952380953,17.401904761904763,20.17259132653061,8.0,2020.0,2.0,39,22
320,Gorizia,320.0,36.366172914879265,3.4557142857142855,74.13619047619048,13.211428571428572,18.081362653061227,9.0,2020.0,2.142857142857143,39,22
321,Gorizia,321.0,35.07993770579129,2.818857142857143,73.59785714285714,7.221428571428571,9.433685,10.0,2020.0,3.0,39,22
322,Gorizia,322.0,31.513639479750452,1.9275714285714287,83.7695238095238,16.458095238095236,17.605994336734692,11.0,2020.0,3.0,39,22
323,Gorizia,323.0,24.340410051689183,0.8731428571428571,94.22857142857143,14.998571428571429,17.419233095238095,12.0,2020.0,3.0,39,22
324,Gorizia,324.0,13.788109543274029,1.1611428571428573,82.2052380952381,17.746190476190474,60.11177326530612,13.0,2020.0,3.0,39,22
325,Gorizia,325.0,11.154935355996397,1.0022857142857142,97.7327142857143,11.119523809523809,15.337683673469387,14.0,2020.0,3.7142857142857144,39,22
326,Gorizia,326.0,22.68065809312639,1.648,116.55095238095238,13.922142857142857,21.08970306122449,15.0,2020.0,4.0,39,22
327,Gorizia,327.0,15.854892721458707,1.1677142857142857,110.49857142857142,10.804761904761904,15.605733469387756,16.0,2020.0,4.0,39,22
328,Gorizia,328.0,10.610313715058496,1.726857142857143,107.94500000000001,11.956190476190475,17.628835918367347,17.0,2020.0,4.0,39,22
329,Gorizia,329.0,11.616413019769286,2.1574285714285715,88.46404761904762,4.954473684210527,8.249368911564627,18.0,2020.0,4.428571428571429,39,22
330,Gorizia,330.0,16.572456537795578,1.9442857142857142,106.2395238095238,6.714285714285714,10.09482861904762,19.0,2020.0,5.0,39,22
331,Gorizia,331.0,12.990269377684559,2.6697142857142855,80.44833333333334,6.873809523809524,14.410258571428571,20.0,2020.0,5.0,39,22
332,Gorizia,332.0,13.992805613037756,2.7979999999999996,103.61619047619047,7.6380952380952385,11.743318843537415,21.0,2020.0,5.0,39,22
333,Gorizia,333.0,13.833369079798217,1.8225714285714287,91.90690476190477,4.862591575091575,7.65497037414966,22.0,2020.0,5.0,39,22
334,Gorizia,334.0,11.38608537895398,3.1374285714285715,96.75404761904761,5.313957307060755,9.382599115646258,23.0,2020.0,6.0,39,22
335,Gorizia,335.0,17.59890002064753,0.4733095238095238,94.41428571428571,4.273809523809524,7.3823072142857145,24.0,2020.0,6.0,39,22
336,Gorizia,336.0,16.16473606803287,0.3760714285714286,94.1774761904762,5.707142857142857,9.28341788435374,25.0,2020.0,6.0,39,22
337,Gorizia,337.0,18.975374639767406,0.5145,109.10347619047619,9.252380952380951,12.824783578231292,26.0,2020.0,6.0,39,22
338,Gorizia,338.0,16.637630581429374,1.1760000000000002,95.55738095238095,7.45952380952381,11.03059425170068,27.0,2020.0,6.714285714285714,39,22
